count_date,road_name,adt,latitude,longitude
2010-05-03,ONEWA RD,25238.0,-36.81056583006883,174.73907667853135
2010-06-21,ONEWA RD,24330.0,-36.81056583006883,174.73907667853135
2010-08-02,ONEWA RD,24086.0,-36.81056583006883,174.73907667853135
2010-09-06,ONEWA RD,23778.0,-36.81056583006883,174.73907667853135
2010-10-25,ONEWA RD,24335.0,-36.81056583006883,174.73907667853135
2010-11-29,ONEWA RD,25745.0,-36.81056583006883,174.73907667853135
2011-03-07,ONEWA RD,25536.0,-36.81056583006883,174.73907667853135
2011-05-23,ONEWA RD,24859.0,-36.81056583006883,174.73907667853135
2012-03-10,ONEWA RD,25721.0,-36.81056615790758,174.73905426643503
2012-05-19,RANGATIRA RD,7654.0,-36.80619493688603,174.69471284195438
2011-05-11,RANGATIRA RD,7925.0,-36.80619493688603,174.69471284195438
2011-05-11,RANGATIRA RD,7877.0,-36.80619493688603,174.69471284195438
2012-02-14,SCHNAPPER ROCK RD (NORTH),787.0,-36.753522180709005,174.69577115410192
2011-05-11,ALEC CRAIG WAY,1661.0,-36.60968180406591,174.7989205887076
2012-02-23,LAKE RD (DEVONPORT),28971.0,-36.80286964341331,174.78760392153208
2011-08-23,LAKE RD (DEVONPORT),27859.0,-36.80286964341331,174.78760392153208
2011-10-25,LAKE RD (DEVONPORT),28693.0,-36.80286964341331,174.78760392153208
2010-01-04,LAKE RD (DEVONPORT),23655.0,-36.80286964341331,174.78760392153208
2010-03-01,LAKE RD (DEVONPORT),32902.0,-36.80286964341331,174.78760392153208
2010-04-26,LAKE RD (DEVONPORT),28578.0,-36.80286964341331,174.78760392153208
2010-06-21,LAKE RD (DEVONPORT),27335.0,-36.80286964341331,174.78760392153208
2010-09-20,LAKE RD (DEVONPORT),27668.0,-36.80286964341331,174.78760392153208
2010-10-25,LAKE RD (DEVONPORT),28417.0,-36.80286964341331,174.78760392153208
2010-12-13,LAKE RD (DEVONPORT),29219.0,-36.80286964341331,174.78760392153208
2011-03-21,LAKE RD (DEVONPORT),27433.0,-36.80286964341331,174.78760392153208
2011-05-30,LAKE RD (DEVONPORT),26364.0,-36.80286964341331,174.78760392153208
2011-06-27,LAKE RD (DEVONPORT),27825.0,-36.79949530966876,174.78602359525047
2011-01-24,LAKE RD (DEVONPORT),27730.0,-36.79949530966876,174.78602359525047
2011-01-31,LAKE RD (DEVONPORT),28565.0,-36.79949530966876,174.78602359525047
2011-03-21,LAKE RD (DEVONPORT),27507.0,-36.79949530966876,174.78602359525047
2011-04-04,LAKE RD (DEVONPORT),27883.0,-36.79949530966876,174.78602359525047
2011-05-02,LAKE RD (DEVONPORT),27753.0,-36.79949530966876,174.78602359525047
2011-05-09,LAKE RD (DEVONPORT),27111.0,-36.79949530966876,174.78602359525047
2011-05-16,LAKE RD (DEVONPORT),27798.0,-36.79949530966876,174.78602359525047
2011-05-23,LAKE RD (DEVONPORT),27071.0,-36.79949530966876,174.78602359525047
2011-05-30,LAKE RD (DEVONPORT),26481.0,-36.79949530966876,174.78602359525047
2011-06-06,LAKE RD (DEVONPORT),26117.0,-36.79949530966876,174.78602359525047
2011-06-13,LAKE RD (DEVONPORT),27041.0,-36.79949530966876,174.78602359525047
2011-06-20,LAKE RD (DEVONPORT),27031.0,-36.79949530966876,174.78602359525047
2010-11-11,LAKE RD (DEVONPORT),21756.0,-36.79786646565838,174.7828475732321
2011-11-26,LAKE RD (DEVONPORT),22574.0,-36.79786646565838,174.7828475732321
2011-11-26,LAKE RD (DEVONPORT),12585.0,-36.790536240650795,174.77335363107318
2010-11-19,LAKE RD (DEVONPORT),12538.0,-36.790518386885246,174.77334201269852
2011-11-18,LAKE RD (DEVONPORT),7299.0,-36.78815817543961,174.77143854275602
2010-11-19,LAKE RD (DEVONPORT),7229.0,-36.78814032145858,174.77142692520036
2011-11-18,ANZAC ST,9625.0,-36.7864133206466,174.7717905817226
2010-11-19,ANZAC ST,8946.0,-36.786404143303855,174.77180157654243
2011-05-03,ANZAC ST,19053.0,-36.78907648756872,174.76666327713883
2010-03-08,ANZAC ST,18687.0,-36.78907648756872,174.76666327713883
2010-05-27,ANZAC ST,18466.0,-36.78907648756872,174.76666327713883
2010-08-11,ANZAC ST,18139.0,-36.78907648756872,174.76666327713883
2010-10-26,ANZAC ST,19651.0,-36.78907648756872,174.76666327713883
2011-03-04,ANZAC ST,18928.0,-36.78907648756872,174.76666327713883
2011-03-04,ANZAC ST,18928.0,-36.79004128558309,174.76360358757296
2011-05-03,ANZAC ST,19194.0,-36.79004128558309,174.76360358757296
2011-08-23,ANZAC ST,19172.0,-36.79004128558309,174.76360358757296
2011-10-25,ANZAC ST,19751.0,-36.79004128558309,174.76360358757296
2010-07-31,THE STRAND (TAKAPUNA),3391.0,-36.78861717580935,174.77390333525184
2011-02-25,ORWELL RD,3548.0,-36.77036102783776,174.6817112934419
2011-02-25,ORWELL RD,3560.0,-36.769887393574734,174.68205947207284
2011-02-16,WILLIAM PICKERING DR,8257.0,-36.7491731403825,174.7005029984452
2011-02-16,WILLIAM PICKERING DR,8233.0,-36.749164129552526,174.70050279954893
2012-05-19,WILLIAM PICKERING DR,10197.0,-36.749164129552526,174.70050279954893
2012-03-27,ROSEDALE RD,12610.0,-36.73522755065496,174.72936821356868
2010-03-24,ROSEDALE RD,12826.0,-36.73600984279706,174.72515257617766
2010-06-12,ROSEDALE RD,12598.0,-36.73600984279706,174.72515257617766
2010-09-02,ROSEDALE RD,12412.0,-36.73600984279706,174.72515257617766
2010-10-26,ROSEDALE RD,13673.0,-36.73600984279706,174.72515257617766
2011-03-16,ROSEDALE RD,12890.0,-36.73600984279706,174.72515257617766
2010-02-19,ROSEDALE RD,8844.0,-36.73750876851464,174.72310308740677
2011-05-03,ROSEDALE RD,12889.0,-36.73600984279706,174.72515257617766
2012-02-23,ROSEDALE RD,12910.0,-36.73876852213777,174.72138415809417
2011-11-02,ROSEDALE RD,13039.0,-36.74149883884037,174.71645006775793
2011-03-16,ROSEDALE RD,12924.0,-36.74149883884037,174.71645006775793
2011-05-03,ROSEDALE RD,12951.0,-36.74149883884037,174.71645006775793
2011-08-31,ROSEDALE RD,12747.0,-36.74149883884037,174.71645006775793
2011-08-02,ROSEDALE RD,8592.0,-36.74274280977598,174.69443631393466
2010-05-26,ROSEDALE RD,8828.0,-36.74274280977598,174.69443631393466
2010-03-05,PORRITT AVE,1449.0,-36.81203039952494,174.71894304782776
2011-11-26,BAYSWATER AVE,4869.0,-36.812130143013675,174.78195649523082
2010-11-27,BAYSWATER AVE,4766.0,-36.81213932132408,174.78194549810968
2009-10-29,OTANERUA RD,460.0,-36.56621639508326,174.69252708922937
2011-10-12,OTANERUA RD,57.0,-36.56621718822041,174.69247123461207
2012-02-22,OTANERUA RD,505.0,-36.56614570164133,174.693061916459
2011-08-03,PORTAGE RD (OTAHUHU),6136.0,-36.93555266907968,174.83973129933617
2011-08-11,SALEYARDS RD (OTAHUHU),14791.0,-36.94507665864089,174.8340986635892
2011-08-11,STATION RD (OTAHUHU),8421.0,-36.94443167342586,174.83733966444265
2009-06-30,CASPAR RD,2474.0,-36.97905825988071,174.87778410229097
2010-04-28,GRANDE VUE RD (MANUREWA),4362.0,-37.012726105804894,174.8962353814362
2010-06-09,GRANGE RD (OTARA),339.0,-36.96223318495323,174.85123438624484
2010-06-17,GRANGE RD (OTARA),215.0,-36.96187569113541,174.84930510178796
2008-05-21,KAUTAMI AVE,640.0,-36.96578523034449,174.8615530427412
2010-08-05,MOTATAU RD,1971.0,-36.96319479196526,174.85603124247606
2009-09-01,ST GEORGE ST,10596.0,-36.97621743307516,174.86244752959954
2010-05-24,ST GEORGE ST,13936.0,-36.97971779027069,174.85187147135582
2010-04-28,TUI RD,4309.0,-36.97342814735446,174.8718829982183
2010-07-29,UDYS RD,2542.0,-36.91586150587892,174.88268741998453
2008-12-17,CARNOUSTIE DR,2745.0,-37.05010984899271,174.89129563424072
2009-05-12,WYLLIE RD (PAPATOETOE),11981.0,-36.98981862685404,174.84743105009292
2010-07-16,CAVENDISH DR (WESTBOUND),28615.0,-36.98815469906035,174.87878300562366
2010-07-16,CAVENDISH DR (WESTBOUND),27289.0,-36.98996974553643,174.8700075379446
2010-07-16,CAVENDISH DR (WESTBOUND),18453.0,-36.99103187102981,174.8655166789279
2010-04-28,PUHINUI RD (EAST),16321.0,-36.98549553166676,174.8662353131696
2010-05-20,GREAT SOUTH RD (PAPAKURA),32566.0,-37.036943776499754,174.91085727729862
2011-06-13,GREAT SOUTH RD (PAPAKURA),19043.0,-37.05480739012383,174.9336609318865
2010-10-11,GREAT SOUTH RD (PAPAKURA),10418.0,-37.099137402544585,174.94988734807893
2010-07-03,CHAPEL RD,12453.0,-36.97793701599109,174.90290952664026
2010-03-06,CHAPEL RD,12692.0,-36.97793701599109,174.90290952664026
2009-08-17,CHAPEL RD,12152.0,-36.97793701599109,174.90290952664026
2009-11-05,CHAPEL RD,12501.0,-36.97793701599109,174.90290952664026
2009-05-16,CHAPEL RD,12747.0,-36.97793701599109,174.90290952664026
2008-05-22,CHAPEL RD,13893.0,-36.97793701599109,174.90290952664026
2010-07-04,CHAPEL RD,13074.0,-36.96045427520611,174.90779793121445
2010-03-05,CHAPEL RD,13438.0,-36.96078924988444,174.9077052081006
2009-08-17,CHAPEL RD,12906.0,-36.96107899667153,174.90762258706948
2009-11-05,CHAPEL RD,13417.0,-36.96107899667153,174.90762258706948
2009-05-16,CHAPEL RD,13074.0,-36.96107899667153,174.90762258706948
2010-09-14,CHAPEL RD,17558.0,-36.95528459252215,174.90924121895657
2010-02-18,CHAPEL RD,19095.0,-36.954216418012216,174.909528999818
2010-06-28,CHAPEL RD,17987.0,-36.95410776251317,174.90955997769
2009-08-26,CHAPEL RD,18447.0,-36.954216418012216,174.909528999818
2009-11-05,CHAPEL RD,3043.0,-36.954216418012216,174.909528999818
2009-05-24,CHAPEL RD,18564.0,-36.954216418012216,174.909528999818
2010-09-14,CHAPEL RD,17804.0,-36.95440651997386,174.90947759485073
2010-06-28,CHAPEL RD,18713.0,-36.93886241405482,174.91373804121378
2009-08-17,CHAPEL RD,18757.0,-36.93886241405482,174.91373804121378
2009-11-05,CHAPEL RD,19480.0,-36.93886241405482,174.91373804121378
2009-05-16,CHAPEL RD,19161.0,-36.93886241405482,174.91373804121378
2010-07-29,CHAPEL RD,20539.0,-36.932445735307226,174.9153739180862
2010-06-28,CHAPEL RD,23507.0,-36.920192798489076,174.92621421339206
2009-08-26,CHAPEL RD,22980.0,-36.92021099938919,174.92620344587795
2009-11-05,CHAPEL RD,24704.0,-36.92021099938919,174.92620344587795
2009-05-16,CHAPEL RD,24102.0,-36.92021099938919,174.92620344587795
2010-10-22,CHAPEL RD,23899.0,-36.92010952926361,174.9263468237446
2010-09-14,BAVERSTOCK RD,4145.0,-36.954926700702785,174.9101981140467
2010-07-29,BAVERSTOCK RD,3264.0,-36.95528931788886,174.9123073063712
2010-02-24,BROOKBY RD,3101.0,-37.00218141299497,174.95889231016156
2010-03-04,BROOKBY RD,3179.0,-36.98510509244301,174.99279939260924
2010-07-26,ASH RD,7443.0,-37.00364042349085,174.86613947445213
2008-09-18,ROSCOMMON RD (SOUTHBOUND),36365.0,-37.0163954905531,174.86087652782453
2010-07-20,ROSCOMMON RD (SOUTHBOUND),17438.0,-37.02234739159591,174.86411290277178
2008-05-22,ROSCOMMON RD (SOUTHBOUND),14198.0,-37.02192729424976,174.86388906494852
2010-07-28,ROSCOMMON RD (SOUTHBOUND),17617.0,-37.02234739159591,174.86411290277178
2008-05-22,ROSCOMMON RD (SOUTHBOUND),14078.0,-37.02395605225393,174.86498404393785
2010-07-16,ROSCOMMON RD (SOUTHBOUND),13721.0,-37.02792449645499,174.86710455374666
2010-08-16,BROWNS RD,11785.0,-37.012680207465934,174.88043199764016
2008-05-22,BROWNS RD,13602.0,-37.013313569955535,174.87857065159355
2010-05-25,BROWNS RD,20859.0,-37.01423917129186,174.8758959866827
2010-09-22,BROWNS RD,16106.0,-37.01615680785589,174.87032329507792
2010-08-30,BROWNS RD,17142.0,-37.015561737082976,174.8720508449611
2010-09-22,BROWNS RD,15114.0,-37.01661970242751,174.868974632393
2009-05-31,BROWNS RD,15181.0,-37.01771504227924,174.86580932827903
2010-08-16,BURUNDI AVE,3816.0,-37.027480199247975,174.86268705693172
2010-08-16,FINLAYSON AVE,3884.0,-37.03430393996288,174.8603354692984
2010-10-05,HAUTU DR,2415.0,-37.01110730122642,174.8566902835198
2010-07-16,KERRS RD,14964.0,-37.00545812470693,174.87832108163607
2011-06-09,PAPAKURA/CLEVEDON RD (SR),3755.0,-37.04336026523513,174.97797362919664
2010-06-19,PAPAKURA/CLEVEDON RD (SR),2855.0,-37.03380807975397,175.00045725465895
2005-03-30,PAPAKURA/CLEVEDON RD,3711.0,-37.02190873558381,175.0223896214979
2010-07-26,PAPAKURA/CLEVEDON RD,2848.0,-37.02626359412347,175.01646874288986
2010-02-26,PAPAKURA/CLEVEDON RD,7574.0,-36.998444201630925,175.03370124857938
2010-02-26,WHITFORD RD (WHITFORD) (SR),8000.0,-36.94420376210498,174.96307704946474
2010-06-11,AIRFIELD RD (ARDMORE) (SR),1828.0,-37.031199782221265,174.95581541151873
2010-08-16,ORMISTON RD (EASTBOUND/FLAT BUSH) (SE),8025.0,-36.96726639208824,174.92076168952008
2010-08-20,ORMISTON RD (EASTBOUND/FLAT BUSH) (SE),5698.0,-36.960931198519134,174.94615402877147
2010-10-26,REDOUBT RD (MANUKAU HEIGHTS) (SE),9679.0,-36.98898406435343,174.91318447700513
2010-09-09,REDOUBT RD (MANUKAU HEIGHTS) (SE),12496.0,-36.99377661685539,174.9177990883916
2010-07-14,EAST TAMAKI RD (EASTBOUND/OTARA) (SW),15643.0,-36.96240690565997,174.8791832774113
2010-10-14,EAST TAMAKI RD (EASTBOUND/OTARA) (SW),11424.0,-36.95548750406032,174.89036746868496
2010-07-14,EAST TAMAKI RD (EASTBOUND/OTARA) (SW),10945.0,-36.95548750406032,174.89036746868496
2010-10-05,EAST TAMAKI RD (EASTBOUND/OTARA) (SW),10582.0,-36.95548750406032,174.89036746868496
2009-08-19,HIGHBROOK DR (SOUTHBOUND/TAMAKI) (SE),16258.0,-36.94008649433296,174.86513819727588
2010-07-20,HIGHBROOK DR (SOUTHBOUND/TAMAKI) (SE),15729.0,-36.939811279223804,174.8660185360222
2008-11-03,HIGHBROOK DR (NORTHBOUND/TAMAKI) (SE),10000.0,-36.944594238822845,174.86219377738198
2009-08-19,HIGHBROOK DR (NORTHBOUND/TAMAKI) (SE),14363.0,-36.9422794692926,174.86266517986905
2010-07-20,HIGHBROOK DR (NORTHBOUND/TAMAKI) (SE),17610.0,-36.943635156634485,174.86242869565018
2008-06-09,HIGHBROOK DR,9626.0,-36.936691727613905,174.87694588495202
2008-06-09,HIGHBROOK DR,11754.0,-36.93678267124528,174.87746460390989
2009-08-26,ORMISTON RD (EASTBOUND/EAST TAMAKI) (SW),14228.0,-36.96148684296879,174.88944881954015
2008-06-09,SPRINGS RD (EAST TAMAKI) (SE),9157.0,-36.94699537996835,174.89274032702397
2009-09-15,TE IRIRANGI DR (EAST BOUND/TAMAKI) (SE),13720.0,-36.97193534115128,174.8994687470126
2009-12-06,TE IRIRANGI DR (EAST BOUND/TAMAKI) (SE),14148.0,-36.97193534115128,174.8994687470126
2008-05-31,TE IRIRANGI DR (EAST BOUND/TAMAKI) (SE),7115.0,-36.97184470698693,174.89950019331417
2009-05-31,TE IRIRANGI DR (EAST BOUND/TAMAKI) (SE),13618.0,-36.97193534115128,174.8994687470126
2010-03-04,TE IRIRANGI DR (EAST BOUND/TAMAKI) (SE),14207.0,-36.97219805439932,174.8993854124297
2009-08-29,TE IRIRANGI DR (EAST BOUND/TAMAKI) (SE),6094.0,-36.95854031557711,174.90350479354677
2009-11-27,TE IRIRANGI DR (EAST BOUND/TAMAKI) (SE),13368.0,-36.958712576320046,174.90344169570238
2009-05-24,TE IRIRANGI DR (EAST BOUND/TAMAKI) (SE),6689.0,-36.95854031557711,174.90350479354677
2010-03-04,TE IRIRANGI DR (EAST BOUND/TAMAKI) (SE),12950.0,-36.95854031557711,174.90350479354677
2010-03-12,TE IRIRANGI DR (EAST BOUND/TAMAKI) (SE),15572.0,-36.94459486317148,174.907570715028
2009-08-31,TE IRIRANGI DR (EAST BOUND/TAMAKI) (SE),12669.0,-36.94459486317148,174.907570715028
2009-12-06,TE IRIRANGI DR (EAST BOUND/TAMAKI) (SE),15813.0,-36.94459486317148,174.907570715028
2008-11-20,TE IRIRANGI DR (EAST BOUND/TAMAKI) (SE),14764.0,-36.94388851455531,174.9077776788119
2009-05-31,TE IRIRANGI DR (EAST BOUND/TAMAKI) (SE),15035.0,-36.94483019240396,174.9075092093961
2010-03-12,TE IRIRANGI DR (EAST BOUND/TAMAKI) (SE),12002.0,-36.938221499669304,174.9093205750734
2009-08-27,TE IRIRANGI DR (EAST BOUND/TAMAKI) (SE),11472.0,-36.938221499669304,174.9093205750734
2009-11-19,TE IRIRANGI DR (EAST BOUND/TAMAKI) (SE),12400.0,-36.938221499669304,174.9093205750734
2008-05-31,TE IRIRANGI DR (EAST BOUND/TAMAKI) (SE),5299.0,-36.93861972278707,174.90921823152618
2009-05-24,TE IRIRANGI DR (EAST BOUND/TAMAKI) (SE),11463.0,-36.938221499669304,174.9093205750734
2009-08-07,TE IRIRANGI DR (WEST BOUND/MANUKAU) (SW),14678.0,-36.982586007791085,174.89626205668677
2007-09-01,TE IRIRANGI DR (WEST BOUND/MANUKAU) (SW),16116.0,-36.982732492558455,174.89611964198926
2008-02-29,TE IRIRANGI DR (WEST BOUND/MANUKAU) (SW),16006.0,-36.98265933991237,174.8961852342775
2008-11-20,TE IRIRANGI DR (WEST BOUND/MANUKAU) (SW),15615.0,-36.98265933991237,174.8961852342775
2009-05-31,TE IRIRANGI DR (WEST BOUND/MANUKAU) (SW),14891.0,-36.982586007791085,174.89626205668677
2009-11-27,TE IRIRANGI DR (WEST BOUND/MANUKAU) (SW),15481.0,-36.982586007791085,174.89626205668677
2008-11-20,TE IRIRANGI DR (EAST BOUND/MANUKAU) (SW),16794.0,-36.98650572289087,174.8821692069692
2008-05-31,TE IRIRANGI DR (EAST BOUND/MANUKAU) (SW),6819.0,-36.985035860167095,174.88618884810717
2009-05-31,TE IRIRANGI DR (EAST BOUND/MANUKAU) (SW),15911.0,-36.98381538270902,174.88982128358384
2010-03-04,TE IRIRANGI DR (EAST BOUND/MANUKAU) (SW),16409.0,-36.98381538270902,174.88982128358384
2009-08-07,TE IRIRANGI DR (WEST BOUND/TAMAKI) (SE),14595.0,-36.93592099045591,174.91001542799245
2009-09-04,TE IRIRANGI DR (WEST BOUND/TAMAKI) (SE),11009.0,-36.936888798841075,174.90980380189166
2009-11-19,TE IRIRANGI DR (WEST BOUND/TAMAKI) (SE),11590.0,-36.936888798841075,174.90980380189166
2009-12-15,TE IRIRANGI DR (WEST BOUND/TAMAKI) (SE),17162.0,-36.93592099045591,174.91001542799245
2008-05-31,TE IRIRANGI DR (WEST BOUND/TAMAKI) (SE),10357.0,-36.93680735223091,174.90982422470208
2008-11-20,TE IRIRANGI DR (WEST BOUND/TAMAKI) (SE),10703.0,-36.936888798841075,174.90980380189166
2009-05-24,TE IRIRANGI DR (WEST BOUND/TAMAKI) (SE),5463.0,-36.93693402689726,174.90979370291922
2009-09-15,TE IRIRANGI DR (WEST BOUND/TAMAKI) (SE),12219.0,-36.95115523962194,174.90596000780303
2009-11-19,TE IRIRANGI DR (WEST BOUND/TAMAKI) (SE),12621.0,-36.95115523962194,174.90596000780303
2008-02-29,TE IRIRANGI DR (WEST BOUND/TAMAKI) (SE),13458.0,-36.95387106492813,174.9052191107316
2008-08-20,TE IRIRANGI DR (WEST BOUND/TAMAKI) (SE),13140.0,-36.953255716077365,174.90537223350077
2008-11-20,TE IRIRANGI DR (WEST BOUND/TAMAKI) (SE),6575.0,-36.951282093576566,174.90591824931286
2009-05-31,TE IRIRANGI DR (WEST BOUND/TAMAKI) (SE),146.0,-36.95115523962194,174.90596000780303
2009-09-07,TE IRIRANGI DR (WEST BOUND/TAMAKI) (SE),13176.0,-36.97041096058912,174.90010482849917
2009-11-19,TE IRIRANGI DR (WEST BOUND/TAMAKI) (SE),13826.0,-36.97041096058912,174.90010482849917
2008-02-29,TE IRIRANGI DR (WEST BOUND/TAMAKI) (SE),14559.0,-36.97041096058912,174.90010482849917
2008-08-20,TE IRIRANGI DR (WEST BOUND/TAMAKI) (SE),12252.0,-36.96779372977015,174.90088219235145
2008-11-20,TE IRIRANGI DR (WEST BOUND/TAMAKI) (SE),13958.0,-36.96954155400384,174.90036402997129
2009-05-24,TE IRIRANGI DR (WEST BOUND/TAMAKI) (SE),13535.0,-36.97041096058912,174.90010482849917
2009-05-24,TE IRIRANGI DR (WEST BOUND/TAMAKI) (SE),12740.0,-36.9653487541294,174.90159639979922
2010-10-22,WHITFORD RD (BOTANY) (SE),12947.0,-36.91990798778504,174.92987776192686
2008-09-19,DUREY RD,497.0,-36.688767510226185,174.68116354230918
2010-03-15,DUREY RD,599.0,-36.68927768803777,174.66989290037912
2011-05-09,DUREY RD,639.0,-36.6891849089649,174.67008116129358
2010-09-10,DYER RD,81.0,-36.37742626912462,174.4676393951712
2009-03-12,EAST COAST RD (SILVERDALE/REDVALE,6039.0,-36.63880085586239,174.66920520185198
2010-09-30,EAST COAST RD (SILVERDALE/REDVALE,5244.0,-36.625997856170535,174.6726529662603
2011-02-11,EAST COAST RD (SILVERDALE/REDVALE,6025.0,-36.64215362678119,174.66923281685646
2011-02-11,EAST COAST RD (SILVERDALE/REDVALE,3577.0,-36.63016871741093,174.67090900419842
2011-02-19,EAST COAST RD (SILVERDALE/REDVALE,5716.0,-36.66658072884468,174.67887930268733
2009-03-12,EAST COAST RD (SILVERDALE/REDVALE,5447.0,-36.66868145542494,174.68075997850184
2010-09-30,EAST COAST RD (SILVERDALE/REDVALE,5282.0,-36.65711803942557,174.67041734567593
2011-02-19,EAST COAST RD (SILVERDALE/REDVALE,7757.0,-36.69752365539828,174.71689318830775
2010-09-30,EAST COAST RD (SILVERDALE/REDVALE,6981.0,-36.690659120934356,174.70596228367867
2009-03-20,EAST COAST RD (SILVERDALE/REDVALE,7313.0,-36.700281675709824,174.71877912111256
2010-10-09,EDWARDS RD (WARKWORTH),27.0,-36.436947344192504,174.68544237751115
2009-03-26,EL HAMA RD,673.0,-36.29304401704928,174.52360570292817
2010-06-16,EL HAMA RD,425.0,-36.29315769762065,174.5231736272624
2011-02-04,EL HAMA RD,506.0,-36.293052319896745,174.5236615420912
2008-11-10,ELIZABETH ST (OREWA),486.0,-36.57940878510678,174.6909039354144
2011-09-14,ELLIOT ST (RIVERHEAD),225.0,-36.75491617988917,174.59498564811057
2011-08-12,ESCOTT RD,357.0,-36.68396168904636,174.62148665905167
2011-04-08,EVANS RD (PARKHURST),23.0,-36.64403028830106,174.3951297771397
2010-04-23,EVES RD,13.0,-36.42946237455081,174.49989730079704
2008-09-08,FACTORY RD (WAIMAUKU),2611.0,-36.76666802786127,174.49522513771294
2009-03-26,FACTORY RD (WAIMAUKU),2929.0,-36.766742232832705,174.4957755625636
2010-10-20,FACTORY RD (WAIMAUKU),2970.0,-36.765785701850504,174.4929896880916
2010-03-19,FALLS RD (WARKWORTH),1002.0,-36.40693702883305,174.63964110627015
2008-09-29,FALLS RD (WARKWORTH),886.0,-36.40693702883305,174.63964110627015
2009-01-26,FALLS RD (WARKWORTH),924.0,-36.40719011992179,174.63959066755422
2011-09-15,FALLS RD (WARKWORTH),1063.0,-36.399885916706516,174.65155785862424
2009-01-28,FALLS RD (WARKWORTH),974.0,-36.400033031483865,174.65134911115106
2011-07-06,CATON RD,221.0,-36.85000917660373,174.50386807914927
2010-10-30,FIDDLERS HILL RD,85.0,-36.51963969076316,174.65733863319534
2008-06-02,FIDELIS AVE,716.0,-36.42861572487148,174.73593746282103
2010-06-11,FISHLOCK RD,14.0,-36.21894615041957,174.60614952319546
2010-03-16,FITZGERALD RD (TAPORA),12.0,-36.35081296147134,174.32516564820125
2010-06-22,FLAGSTAFFE RD,91.0,-36.3005435372339,174.5328167715586
